admin/employee,/api/v1/admin/employee/employees/:id,delete,删除员工
admin/employee,/api/v1/admin/employee/employees/actions/reset-password,post,重设密码
admin/mediaresource,/api/v1/admin/media/resources/page-list,get,查询媒资列表
admin/mediaresource,/api/v1/admin/media/resources,post,创建媒资
admin/mediaresource,/api/v1/admin/media/resources/:id,get,获取媒资详情
admin/mediaresource,/api/v1/admin/media/resources/:id,delete,删除媒资
admin/permission,/api/v1/admin/permission/roles,get,查询角色列表
admin/permission,/api/v1/admin/permission/roles,post,创建角色
admin/permission,/api/v1/admin/permission/roles/:roleCode,get,获取角色详情
admin/permission,/api/v1/admin/permission/roles/:roleCode,patch,更新角色详情
admin/permission,/api/v1/admin/permission/roles/:roleCode/users,get,获取角色的用户列表
admin/permission,/api/v1/admin/permission/roles/:roleCode/actions/set-permissions,post,为角色授予API权限
admin/permission,/api/v1/admin/permission/api-list,get,查询API列表
admin/permission,/api/v1/admin/permission/roles/:roleCode/actions/set-employees,post,为角色分配用户
admin/permission,/api/v1/admin/permission/users/:userId/actions/set-roles,post,为用户授予角色
admin/scrm/app,/api/v1/admin/scrm/app/wechat/detail,get,App详情
admin/scrm/app,/api/v1/admin/scrm/app/wechat/options,get,App列表/options
admin/scrm/app,/api/v1/admin/scrm/app/wechat/message/articles,post,App发送图文信息
admin/scrm/app,/api/v1/admin/scrm/app/wechat/group/list,get,App企业群列表/list
admin/scrm/app,/api/v1/admin/scrm/app/wechat/group/create,post,App创建企业群
admin/scrm/app,/api/v1/admin/scrm/app/wechat/group/message/articles,post,App企业群推送图文信息
admin/scrm/bot,/api/v1/admin/scrm/bot/wechat/message/articles,post,机器人发送图文信息
admin/contractway,/api/v1/admin/contract-way/group-tree,get,获取渠道活码分组树
admin/contractway,/api/v1/admin/contract-way/groups,get,查询渠道活码分组列表
admin/contractway,/api/v1/admin/contract-way,get,查询渠道活码
admin/contractway,/api/v1/admin/contract-way,post,创建活码
admin/contractway,/api/v1/admin/contract-way/:id,put,修改活码
admin/contractway,/api/v1/admin/contract-way/:id,delete,删除活码
admin/scrm/customer,/api/v1/admin/scrm/customer/wechat/sync,post,批量同步客户信息(根据员工ID同步/节流)
admin/scrm/customer,/api/v1/admin/scrm/customer/wechat/page,post,所有客户列表/page
admin/scrm/customer,/api/v1/admin/scrm/customer/wechat/group/list,post,客户群列表/limit
admin/scrm/customer,/api/v1/admin/scrm/customer/wechat/group/message/template,post,客户群发信息
admin/scrm/customer,/api/v1/admin/scrm/customer/customers/:id,get,查询客户详情
admin/scrm/customer,/api/v1/admin/scrm/customer/customers,get,查询客户详情列表
admin/scrm/customer,/api/v1/admin/scrm/customer/customers/:id,patch,修改客户信息
admin/scrm/customer,/api/v1/admin/scrm/customer/customers/actions/sync,post,同步客户
admin/scrm/organization,/api/v1/admin/scrm/organization/wechat/partment/page,post,部门列表/page
admin/scrm/organization,/api/v1/admin/scrm/organization/wechat/employee/page,post,员工列表/page
admin/scrm/organization,/api/v1/admin/scrm/organization/wechat/sync,get,同步组织架构/department&employee
admin/scrm/qrcode,/api/v1/admin/scrm/qrcode/wechat/group/page,post,场景码列表/page
admin/scrm/qrcode,/api/v1/admin/scrm/qrcode/wechat/group/create,post,创建场景码
admin/scrm/qrcode,/api/v1/admin/scrm/qrcode/wechat/group/update/:qid,patch,更新场景码
admin/scrm/qrcode,/api/v1/admin/scrm/qrcode/wechat/group/enable/:qid,patch,启用场景码
admin/scrm/qrcode,/api/v1/admin/scrm/qrcode/wechat/group/disable/:qid,patch,禁用场景码
admin/scrm/qrcode,/api/v1/admin/scrm/qrcode/wechat/group/:qid,delete,删除场景码
admin/scrm/qrcode,/api/v1/admin/scrm/qrcode/wechat/qrcode/:qid,patch,下载场景码/upload
admin/scrm/resource,/api/v1/admin/scrm/resource/wechat/image/upload,post,上传图片到微信
admin/scrm/resource,/api/v1/admin/scrm/resource/wechat/image/page,post,微信素材库/page
admin/scrm/tag,/api/v1/admin/scrm/tag/wechat/group/option,get,标签组列表/option
admin/scrm/tag,/api/v1/admin/scrm/tag/wechat/corp/option,get,标签列表对象/key=>val
admin/scrm/tag,/api/v1/admin/scrm/tag/wechat/corp/page,post,标签列表/page
admin/scrm/tag,/api/v1/admin/scrm/tag/wechat/sync,put,全量同步标签/sync
admin/scrm/tag,/api/v1/admin/scrm/tag/wechat/crop/create,post,创建企业标签
admin/scrm/tag,/api/v1/admin/scrm/tag/wechat/crop/update,patch,编辑企业标签
admin/scrm/tag,/api/v1/admin/scrm/tag/wechat/crop/delete,delete,批量删除企业标签
admin/scrm/tag,/api/v1/admin/scrm/tag/wechat/customer/action,delete,编辑/删除客户标签
admin/userinfo,/api/v1/admin/user-center/user-info,get,获取用户信息
admin/userinfo,/api/v1/admin/user-center/menu-roles,get,获取用户可见菜单
admin/userinfo,/api/v1/admin/user-center/users/actions/modify-password,post,修改密码
admin/auth,/api/v1/admin/auth/access/actions/basic-login,post,登录
admin/auth,/api/v1/admin/auth/access/actions/exchange-token,post,Exchange
admin/common,/api/v1/admin/common/options/employees,get,员工Options远程搜索
admin/common,/api/v1/admin/common/options/employee-query,get,查询员工过滤条件
admin/common,/api/v1/admin/common/options/departments,get,部门Options远程搜索
admin/business/opportunity,/api/v1/admin/business/opportunities,get,查询商机列表
admin/business/opportunity,/api/v1/admin/business/opportunities,post,创建商机
admin/business/opportunity,/api/v1/admin/business/opportunities/:id/assign-employee,put,为商机分配员工
admin/business/opportunity,/api/v1/admin/business/opportunities/:id,put,修改商机信息
admin/business/opportunity,/api/v1/admin/business/opportunities/:id,delete,删除商机
admin/customerdomain/customer,/api/v1/admin/customerdomain/customers/:id,get,查询客户
admin/customerdomain/customer,/api/v1/admin/customerdomain/customers/page-list,get,获取客户分页列表
admin/customerdomain/customer,/api/v1/admin/customerdomain/customers,post,创建客户
admin/customerdomain/customer,/api/v1/admin/customerdomain/customers/:id,put,全量客户
admin/customerdomain/customer,/api/v1/admin/customerdomain/customers/:id,patch,增量客户
admin/customerdomain/customer,/api/v1/admin/customerdomain/customers/:id,delete,删除客户
admin/customerdomain/customer,/api/v1/admin/customerdomain/customers/:id/actions/employees,post,为客户分配员工
admin/customerdomain/leader,/api/v1/admin/customerdomain/leads/:id,get,查询线索
admin/customerdomain/leader,/api/v1/admin/customerdomain/leads/page-list,get,获取线索分页列表
admin/customerdomain/leader,/api/v1/admin/customerdomain/leads,post,创建线索
admin/customerdomain/leader,/api/v1/admin/customerdomain/leads/:id,put,全量线索
admin/customerdomain/leader,/api/v1/admin/customerdomain/leads/:id,patch,增量线索
admin/customerdomain/leader,/api/v1/admin/customerdomain/leads/:id,delete,删除线索
admin/customerdomain/leader,/api/v1/admin/customerdomain/leads/:id/actions/employees,post,为线索分配员工
admin/market/media,/api/v1/admin/market/medias/page-list,get,查询媒体列表
admin/market/media,/api/v1/admin/market/medias,post,请求媒体上传链接
admin/market/media,/api/v1/admin/market/medias/:id,put,创建或更新媒体
admin/market/media,/api/v1/admin/market/medias/:id,get,根据媒体key获取媒体
admin/market/media,/api/v1/admin/market/medias/:id,delete,删除媒体
admin/market/store,/api/v1/admin/market/stores/page-list,get,查询门店列表
admin/market/store,/api/v1/admin/market/stores/:id,get,查询门店详情
admin/market/store,/api/v1/admin/market/stores,post,创建门店
admin/market/store,/api/v1/admin/market/stores/:id,put,全量门店
admin/market/store,/api/v1/admin/market/stores/:id,delete,删除门店
admin/market/store,/api/v1/admin/market/stores/:id/actions/assign-to-store-categroy,post,分配门店经理给门店
admin/product/artisan,/api/v1/admin/product/artisans/page-list,get,查询元匠列表
admin/product/artisan,/api/v1/admin/product/artisans/:id,get,查询元匠详情
admin/product/artisan,/api/v1/admin/product/artisans,post,创建元匠
admin/product/artisan,/api/v1/admin/product/artisans/:id,put,全量元匠
admin/product/artisan,/api/v1/admin/product/artisans/:id,delete,删除元匠
admin/product/pricebook,/api/v1/admin/product/price-books/page-list,get,查询价格手册列表
admin/product/pricebook,/api/v1/admin/product/price-books/:id,get,查询价格手册详情
admin/product/pricebook,/api/v1/admin/product/price-books,put,创新价格手册
admin/product/pricebook,/api/v1/admin/product/price-books/:id,delete,删除价格手册
admin/product/pricebookentry,/api/v1/admin/product/price-book-entries/page-list,get,查询价格手册条目列表
admin/product/pricebookentry,/api/v1/admin/product/price-book-entries/:id,get,查询价格手册条目详情
admin/product/pricebookentry,/api/v1/admin/product/price-book-entries/config,post,配置价格手册条目条目
admin/product/pricebookentry,/api/v1/admin/product/price-book-entries/:id,post,配置价格手册条目条目
admin/product/pricebookentry,/api/v1/admin/product/price-book-entries/:id,delete,删除价格手册条目
admin/product,/api/v1/admin/product/products/page-list,get,查询产品列表
admin/product,/api/v1/admin/product/products/:id,get,查询产品详情
admin/product,/api/v1/admin/product/products,post,创建产品
admin/product,/api/v1/admin/product/products/:id,put,全量产品
admin/product,/api/v1/admin/product/products/:id,patch,增量产品
admin/product,/api/v1/admin/product/products/:id,delete,删除产品
admin/product,/api/v1/admin/product/products/:id/actions/assign-to-product-categroy,post,分配产品品类给产品品类分类
admin/product/category,/api/v1/admin/product/product-category-tree,get,查询产品品类列表
admin/product/category,/api/v1/admin/product/product-categories/:id,get,查询产品品类详情
admin/product/category,/api/v1/admin/product/product-categories,post,创新产品品类
admin/product/category,/api/v1/admin/product/product-categories/:id,put,修改产品品类
admin/product/category,/api/v1/admin/product/product-categories/:id,patch,修改产品品类父级
admin/product/category,/api/v1/admin/product/product-categories/:id,delete,删除产品品类
admin/product/productspecific,/api/v1/admin/product/product-specifics/page-list,get,查询产品规格列表
admin/product/productspecific,/api/v1/admin/product/product-specifics/:id,get,查询产品规格详情
admin/product/productspecific,/api/v1/admin/product/product-specifics,post,创建产品规格
admin/product/productspecific,/api/v1/admin/product/product-specifics/config,post,配置产品规格
admin/product/productspecific,/api/v1/admin/product/product-specifics/:id,put,全量产品规格
admin/product/productspecific,/api/v1/admin/product/product-specifics/:id,patch,增量产品规格
admin/product/productspecific,/api/v1/admin/product/product-specifics/:id,delete,删除产品规格
admin/product/sku,/api/v1/admin/product/skus/page-list,get,查询SKU列表
admin/product/sku,/api/v1/admin/product/skus/:id,get,查询SKU详情
admin/product/sku,/api/v1/admin/product/skus,post,创建SKU
admin/product/sku,/api/v1/admin/product/skus/config,post,配置SKU
admin/product/sku,/api/v1/admin/product/skus/:id,put,全量SKU
admin/product/sku,/api/v1/admin/product/skus/:id,patch,增量SKU
admin/product/sku,/api/v1/admin/product/skus/:id,delete,删除SKU
admin/trade/payment,/api/v1/admin/trade/payments/page-list,get,查询支付单列表
admin/trade/payment,/api/v1/admin/trade/payments/:id,get,查询支付单详情
admin/trade/payment,/api/v1/admin/trade/payments,post,创建支付单
admin/trade/payment,/api/v1/admin/trade/payments/:id,put,全量支付单
admin/trade/payment,/api/v1/admin/trade/payments/:id,patch,增量支付单
admin/trade/payment,/api/v1/admin/trade/payments/:id,delete,删除支付单
admin/department,/api/v1/admin/department/department-tree/:depId,get,查询组织架构
admin/department,/api/v1/admin/department/departments/:id,get,获取单个部门详情
admin/department,/api/v1/admin/department/departments,post,创建新部门
admin/department,/api/v1/admin/department/departments/:id,patch,更新部门信息(可选更新)
admin/department,/api/v1/admin/department/departments/:id,delete,删除部门
admin/dictionary,/api/v1/admin/dictionary/types/page-list,get,获取字典类型列表
admin/dictionary,/api/v1/admin/dictionary/types,get,获取字典类型列表
admin/dictionary,/api/v1/admin/dictionary/types/:type,get,获取字典类型
admin/dictionary,/api/v1/admin/dictionary/types,post,创建字典类型
admin/dictionary,/api/v1/admin/dictionary/types/:type,put,更新字典类型
admin/dictionary,/api/v1/admin/dictionary/types/:type,delete,删除字典类型
admin/dictionary,/api/v1/admin/dictionary/items,get,获取字典项列表
admin/dictionary,/api/v1/admin/dictionary/items/:type/:key,get,获取字典项
admin/dictionary,/api/v1/admin/dictionary/items,post,创建字典项
admin/dictionary,/api/v1/admin/dictionary/items/:type/:key,put,更新字典项
admin/dictionary,/api/v1/admin/dictionary/items/:type/:key,delete,删除字典项
admin/employee,/api/v1/admin/employee/employees/actions/sync,post,同步员工
admin/employee,/api/v1/admin/employee/employees/:id,get,查询员工
admin/employee,/api/v1/admin/employee/employees,get,List员工
admin/employee,/api/v1/admin/employee/employees,post,创建员工
admin/employee,/api/v1/admin/employee/employees/:id,patch,编辑员工信息
admin/employee,/api/v1/admin/employee/employees/:id,delete,删除员工
admin/employee,/api/v1/admin/employee/employees/actions/reset-password,post,重设密码
admin/mediaresource,/api/v1/admin/media/resources/page-list,get,查询媒资列表
admin/mediaresource,/api/v1/admin/media/resources,post,创建媒资
admin/mediaresource,/api/v1/admin/media/resources/:id,get,获取媒资详情
admin/mediaresource,/api/v1/admin/media/resources/:id,delete,删除媒资
admin/permission,/api/v1/admin/permission/roles,get,查询角色列表
admin/permission,/api/v1/admin/permission/roles,post,创建角色
admin/permission,/api/v1/admin/permission/roles/:roleCode,get,获取角色详情
admin/permission,/api/v1/admin/permission/roles/:roleCode,patch,更新角色详情
admin/permission,/api/v1/admin/permission/roles/:roleCode/users,get,获取角色的用户列表
admin/permission,/api/v1/admin/permission/roles/:roleCode/actions/set-permissions,post,为角色授予API权限
admin/permission,/api/v1/admin/permission/api-list,get,查询API列表
admin/permission,/api/v1/admin/permission/roles/:roleCode/actions/set-employees,post,为角色分配用户
admin/permission,/api/v1/admin/permission/users/:userId/actions/set-roles,post,为用户授予角色
admin/scrm/app,/api/v1/admin/scrm/app/wechat/detail,get,App详情
admin/scrm/app,/api/v1/admin/scrm/app/wechat/options,get,App列表/options
admin/scrm/app,/api/v1/admin/scrm/app/wechat/message/articles,post,App发送图文信息
admin/scrm/app,/api/v1/admin/scrm/app/wechat/group/list,get,App企业群列表/list
admin/scrm/app,/api/v1/admin/scrm/app/wechat/group/create,post,App创建企业群
admin/scrm/app,/api/v1/admin/scrm/app/wechat/group/message/articles,post,App企业群推送图文信息
admin/scrm/bot,/api/v1/admin/scrm/bot/wechat/message/articles,post,机器人发送图文信息
admin/contractway,/api/v1/admin/contract-way/group-tree,get,获取渠道活码分组树
admin/contractway,/api/v1/admin/contract-way/groups,get,查询渠道活码分组列表
admin/contractway,/api/v1/admin/contract-way,get,查询渠道活码
admin/contractway,/api/v1/admin/contract-way,post,创建活码
admin/contractway,/api/v1/admin/contract-way/:id,put,修改活码
admin/contractway,/api/v1/admin/contract-way/:id,delete,删除活码
admin/scrm/customer,/api/v1/admin/scrm/customer/wechat/sync,post,批量同步客户信息(根据员工ID同步/节流)
admin/scrm/customer,/api/v1/admin/scrm/customer/wechat/page,post,所有客户列表/page
admin/scrm/customer,/api/v1/admin/scrm/customer/wechat/group/list,post,客户群列表/limit
admin/scrm/customer,/api/v1/admin/scrm/customer/wechat/group/message/template,post,客户群发信息
admin/scrm/customer,/api/v1/admin/scrm/customer/customers/:id,get,查询客户详情
admin/scrm/customer,/api/v1/admin/scrm/customer/customers,get,查询客户详情列表
admin/scrm/customer,/api/v1/admin/scrm/customer/customers/:id,patch,修改客户信息
admin/scrm/customer,/api/v1/admin/scrm/customer/customers/actions/sync,post,同步客户
admin/scrm/organization,/api/v1/admin/scrm/organization/wechat/partment/page,post,部门列表/page
admin/scrm/organization,/api/v1/admin/scrm/organization/wechat/employee/page,post,员工列表/page
admin/scrm/organization,/api/v1/admin/scrm/organization/wechat/sync,get,同步组织架构/department&employee
admin/scrm/qrcode,/api/v1/admin/scrm/qrcode/wechat/group/page,post,场景码列表/page
admin/scrm/qrcode,/api/v1/admin/scrm/qrcode/wechat/group/create,post,创建场景码
admin/scrm/qrcode,/api/v1/admin/scrm/qrcode/wechat/group/update/:qid,patch,更新场景码
admin/scrm/qrcode,/api/v1/admin/scrm/qrcode/wechat/group/enable/:qid,patch,启用场景码
admin/scrm/qrcode,/api/v1/admin/scrm/qrcode/wechat/group/disable/:qid,patch,禁用场景码
admin/scrm/qrcode,/api/v1/admin/scrm/qrcode/wechat/group/:qid,delete,删除场景码
admin/scrm/qrcode,/api/v1/admin/scrm/qrcode/wechat/qrcode/:qid,patch,下载场景码/upload
admin/scrm/resource,/api/v1/admin/scrm/resource/wechat/image/upload,post,上传图片到微信
admin/scrm/resource,/api/v1/admin/scrm/resource/wechat/image/page,post,微信素材库/page
admin/scrm/tag,/api/v1/admin/scrm/tag/wechat/group/option,get,标签组列表/option
admin/scrm/tag,/api/v1/admin/scrm/tag/wechat/corp/option,get,标签列表对象/key=>val
admin/scrm/tag,/api/v1/admin/scrm/tag/wechat/corp/page,post,标签列表/page
admin/scrm/tag,/api/v1/admin/scrm/tag/wechat/sync,put,全量同步标签/sync
admin/scrm/tag,/api/v1/admin/scrm/tag/wechat/crop/create,post,创建企业标签
admin/scrm/tag,/api/v1/admin/scrm/tag/wechat/crop/update,patch,编辑企业标签
admin/scrm/tag,/api/v1/admin/scrm/tag/wechat/crop/delete,delete,批量删除企业标签
admin/scrm/tag,/api/v1/admin/scrm/tag/wechat/customer/action,delete,编辑/删除客户标签
admin/userinfo,/api/v1/admin/user-center/user-info,get,获取用户信息
admin/userinfo,/api/v1/admin/user-center/menu-roles,get,获取用户可见菜单
admin/userinfo,/api/v1/admin/user-center/users/actions/modify-password,post,修改密码
